Keyword Stats 2026-03-31 at 02_45_09
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
vicryl 7 0 suture	USD	50	0%	0%	中	56																			
vicryl 8 0 price	USD	50	0%	0%	中	61																			
vicryl 8.0	USD	50	900%	0%	中	52																			
vicryl 9 0	USD	50	0%	0%	高	71	0.68	5.16																	
vicryl 90cm	USD	50	0%	0%	中	40																			
vicryl 910	USD	5000	0%	0%	中	37	0.28	6.00																	
vicryl absorption	USD	50	0%	0%	低	1																			
vicryl absorvivel	USD	50	0%	0%	中	48																			
vicryl and monocryl	USD	500	0%	0%	低	24																			
vicryl and monocryl sutures	USD	50	0%	0%	低	1																			
vicryl and monocryl sutures dissolvable	USD	50	0%	0%	低	0																			
vicryl and prolene sutures	USD	50	0%	0%	低	3																			
vicryl antibacterial	USD	50	0%	0%	中	53																			
vicryl antibacterial suture	USD	50	0%	0%	高	73																			
vicryl atramat	USD	50	0%	0%	中	59																			
vicryl braided	USD	500	0%	900%	低	3																			
vicryl braided suture	USD	50	0%	0%	低	31																			
vicryl catgut	USD	500	0%	900%	低	5																			
vicryl coated suture	USD	500	900%	900%	高	80	0.70	6.00																	
vicryl dexon	USD	500	0%	900%	低	0																			
vicryl dissolvable	USD	500	0%	0%	低	1																			
vicryl dissolving sutures	USD	500	0%	-90%	低	0																			
vicryl e catgut	USD	50	0%	0%	低	4																			
vicryl endoloop	USD	500	0%	900%	低	3	0.15	1.75																	
vicryl ethilon	USD	50	0%	0%	低	15																			
vicryl fil	USD	50	0%	0%	高	70																			
vicryl for skin closure	USD	50	0%	0%	低	9																			
vicryl hilo	USD	50	0%	0%	低	21																			
vicryl is	USD	50	0%	0%	低	0																			
vicryl is absorbable	USD	500	0%	-90%	低	0																			
vicryl johnson and johnson	USD	50	0%	0%	中	65																			
vicryl made of	USD	50	0%	0%	低	0																			
vicryl material	USD	500	0%	0%	低	9																			
vicryl monocryl sutures	USD	50	0%	0%	低	17																			
vicryl monofilament	USD	500	0%	0%	低	17																			
vicryl no 0	USD	50	0%	0%	低	21																			
vicryl no 1	USD	500	0%	0%	低	30																			
vicryl no 1 0	USD	50	0%	0%	中	35																			
vicryl no 1 180cm	USD	500	0%	900%	低	4																			
vicryl no 1 2347	USD	50	0%	0%	低	21																			
vicryl no 1 price	USD	50	0%	0%	低	22																			
vicryl no 2	USD	50	0%	900%	中	58																			
vicryl non absorbable	USD	50	0%	0%	低	10																			
vicryl non absorbable suture	USD	50	0%	0%	低	9																			
vicryl number 1	USD	50	0%	0%	低	32																			
vicryl nylon	USD	500	0%	900%	低	2																			
vicryl pds suture	USD	50	0%	900%	低	32																			
vicryl plus 1	USD	50	-90%	0%	低	33																			
vicryl plus 1 0	USD	50	0%	0%	中	35																			
vicryl plus 2 0	USD	500	0%	0%	中	65	0.04	1.68																	
vicryl plus 3 0	USD	500	0%	0%	高	79	0.77	2.31																	
vicryl plus 4 0	USD	50	0%	0%	高	95	0.19	1.62																	
vicryl plus 5 0	USD	50	0%	0%	高	86	0.71	8.10																	
vicryl plus antibacterial suture	USD	50	900%	900%	低	15																			
vicryl plus price	USD	50	0%	0%	低	27																			
vicryl plus violet	USD	50	0%	0%	中	43																			
vicryl polyglactin	USD	50000	0%	0%	低	23	0.22	3.32																	
vicryl polyglactin 910 suture	USD	500	0%	0%	中	46	0.56	6.00																	
vicryl polyglycolic acid	USD	50	0%	0%	中	42																			
vicryl pop off suture	USD	50	0%	0%	中	61																			
vicryl price	USD	500	0%	-90%	中	52	0.01	0.19																	
vicryl rapide 0	USD	50	0%	900%	低	14																			
vicryl rapide 1	USD	50	0%	0%	高	94																			
vicryl rapide 1 0	USD	500	0%	0%	中	43																			
vicryl rapide 2 0 price	USD	50	0%	0%	中	65																			
vicryl rapide 2.0	USD	500	0%	0%	高	83	0.72	3.23																	
vicryl rapide 3.0	USD	50	0%	0%	高	100	0.79	5.52																	
vicryl rapide 5.0	USD	50	0%	0%	高	87																			
vicryl rapide 6.0	USD	50	0%	0%	高	94	0.30	0.63																	
vicryl rapide absorbable sutures	USD	50	0%	0%	低	0																			
vicryl rapide dissolvable	USD	50	0%	0%	低	0																			
vicryl rapide face	USD	50	-100%	-100%	未知																				
vicryl rapide for episiotomy	USD	50	0%	0%	低	0																			
vicryl rapide price	USD	50	0%	0%	高	85																			
vicryl rapide suture material	USD	50	0%	0%	低	27																			
vicryl rb1	USD	50	0%	0%	低	11																			
vicryl resorbable	USD	50	0%	-90%	低	21																			
vicryl running suture	USD	50	0%	0%	低	0																			
vicryl skin closure	USD	50	0%	0%	低	2																			
vicryl stitch	USD	50000	0%	0%	低	26	0.73	8.74																	
vicryl subcutaneous sutures	USD	50	0%	0%	低	0																			
vicryl subcuticular suture	USD	50	0%	0%	低	22																			
vicryl surgical suture	USD	50000	0%	0%	低	26	0.73	8.74																	
vicryl suture 1	USD	50	0%	0%	中	45																			
vicryl suture 1 0	USD	500	0%	0%	中	54																			
vicryl suture 2.0	USD	50	0%	0%	中	60																			
vicryl suture absorption	USD	50	0%	0%	低	2																			
vicryl suture dissolvable	USD	500	0%	0%	低	0																			
vicryl suture for episiotomy	USD	50	0%	900%	低	4																			
vicryl suture for scalp laceration	USD	50	0%	0%	低	0																			
vicryl suture made of	USD	50	0%	0%	低	0																			
vicryl suture monofilament	USD	50	0%	0%	低	22																			
vicryl suture non absorbable	USD	50	0%	0%	中	45																			
vicryl suture price	USD	500	0%	0%	高	76	0.01	0.19																	
vicryl suture types	USD	500	0%	0%	低	7																			
vicryl suture use	USD	50	0%	0%	低	0																			
vicryl types	USD	50	0%	0%	低	7																			
vicryl undyed	USD	500	0%	0%	低	22																			
vicryl ur 6	USD	50	0%	0%	高	90																			
vicryl use	USD	50	0%	0%	低	0																			
vicryl violet	USD	50	0%	0%	低	13																			
vicryl2 0	USD	50	0%	0%	高	72																			
vigilenz suture	USD	50	0%	0%	中	60																			
vinyl suture	USD	50	0%	0%	低	25																			
white vicryl suture	USD	500	0%	900%	低	1																			
y426h	USD	50	0%	0%	中	39																			
zero vicryl	USD	500	0%	900%	低	2																			
zero vicryl suture	USD	50	0%	0%	中	40																			
